Student Name,mid-1,mid-2,assignment-1,assignment-2,assignment-3,assignment-4,quiz-1,quiz-2,quiz-3,quiz-4,attendpcg,dailystudyhrs,semester,totalscr,grades
Amjad,10.67,10.29,2.4,0.84,1.6,0.97,0.23,2.07,2.19,0.38,91,2,2,31.64,C+
Ammar,7.95,11.58,0.91,1.7,1.24,1.39,0.56,0.43,0.82,0.27,95,2,6,26.85,C
Anas,7.63,7.06,0.33,1.22,2.42,0.33,2.32,1.27,1.43,0.04,69,1,3,24.05,C-
Anwar,11.16,2.66,1.67,1.91,0.28,0.49,2.39,1.89,1.44,2.42,98,2,8,26.31,C
Arif,9.02,12.8,0.5,1.38,2.18,2.12,1.98,2.49,2,1.23,83,3,1,35.7,B-
As'ad,10.03,14.19,0.44,1.31,1.02,0.86,2.22,0.04,0.15,0.81,93,4,5,31.07,C+
Asif,2.41,2.27,1.69,0.68,1.23,1.77,1.04,0.74,0.23,1.45,100,2,3,13.51,F
Athar,7.65,4.29,0.58,1.89,0.2,1.51,1.22,2.08,1.23,1.75,100,4,8,22.4,D
Asim,3.78,5.87,1.32,0.6,2.01,0.02,2.16,2.36,1.65,0.04,83,3,1,19.81,D
Ayoub,9.22,5.89,1.18,1,0.78,1.11,0.89,1.64,1.33,0.91,88,1,2,23.95,C-
Aws,2.87,12.16,1.42,0.41,0.06,2.11,0.88,1.87,2.12,0.01,81,1,2,23.91,C-
Azzam,9.6,8.33,2.23,2.41,1.15,0.73,0.49,2.23,2.17,2.26,73,4,2,31.6,C+
Abul-Khayr,1.87,13.65,1.09,2.35,1.88,1.85,1.04,2.4,1.26,1.69,95,3,2,29.08,C
Badr,6.83,3.54,0.61,1.78,1.06,0.8,0.96,0.05,0.6,0.64,86,3,7,16.87,F
Baha,9.3,7.68,2.5,0.47,1.58,1.2,0.37,0.74,1.78,0.45,86,3,4,26.07,C
Bahir,5.78,1.69,2.46,2.23,1.04,1.24,1.42,0.91,2.22,0.26,77,3,6,19.25,D
Bashir,13.41,8.15,1.46,0.04,0.96,0.59,0.54,1.91,0.22,0.69,83,3,2,27.97,C
